MH356245.1	9287	193
MH356245.1	9288	193
MH356245.1	9289	193
MH356245.1	9290	193
MH356245.1	9291	194
MH356245.1	9292	194
MH356245.1	9293	194
MH356245.1	9294	194
MH356245.1	9295	194
MH356245.1	9296	194
MH356245.1	9297	194
MH356245.1	9298	194
MH356245.1	9299	195
MH356245.1	9300	195
MH356245.1	9301	195
MH356245.1	9302	195
MH356245.1	9303	195
MH356245.1	9304	195
MH356245.1	9305	195
MH356245.1	9306	194
MH356245.1	9307	195
MH356245.1	9308	195
MH356245.1	9309	195
MH356245.1	9310	195
MH356245.1	9311	195
MH356245.1	9312	195
MH356245.1	9313	195
MH356245.1	9314	195
MH356245.1	9315	195
MH356245.1	9316	194
MH356245.1	9317	195
MH356245.1	9318	195
MH356245.1	9319	195
MH356245.1	9320	189
MH356245.1	9321	195
MH356245.1	9322	195
MH356245.1	9323	195
MH356245.1	9324	192
MH356245.1	9325	194
MH356245.1	9326	194
MH356245.1	9327	194
MH356245.1	9328	194
MH356245.1	9329	194
MH356245.1	9330	193
MH356245.1	9331	192
MH356245.1	9332	196
MH356245.1	9333	196
MH356245.1	9334	196
MH356245.1	9335	194
MH356245.1	9336	195
MH356245.1	9337	195
MH356245.1	9338	194
MH356245.1	9339	193
MH356245.1	9340	195
MH356245.1	9341	194
MH356245.1	9342	195
MH356245.1	9343	195
MH356245.1	9344	194
MH356245.1	9345	196
MH356245.1	9346	195
MH356245.1	9347	196
MH356245.1	9348	196
MH356245.1	9349	195
MH356245.1	9350	196
MH356245.1	9351	196
MH356245.1	9352	196
MH356245.1	9353	195
MH356245.1	9354	196
MH356245.1	9355	196
MH356245.1	9356	196
MH356245.1	9357	196
MH356245.1	9358	196
MH356245.1	9359	195
MH356245.1	9360	195
MH356245.1	9361	196
MH356245.1	9362	195
MH356245.1	9363	196
MH356245.1	9364	196
MH356245.1	9365	196
MH356245.1	9366	196
MH356245.1	9367	194
MH356245.1	9368	194
MH356245.1	9369	196
MH356245.1	9370	196
MH356245.1	9371	196
MH356245.1	9372	195
MH356245.1	9373	194
MH356245.1	9374	195
MH356245.1	9375	196
MH356245.1	9376	196
MH356245.1	9377	196
MH356245.1	9378	196
MH356245.1	9379	196
MH356245.1	9380	194
MH356245.1	9381	196
MH356245.1	9382	196
MH356245.1	9383	196
MH356245.1	9384	196
MH356245.1	9385	196
MH356245.1	9386	196
MH356245.1	9387	196
MH356245.1	9388	196
MH356245.1	9389	196
MH356245.1	9390	196
MH356245.1	9391	196
MH356245.1	9392	187
MH356245.1	9393	196
MH356245.1	9394	196
MH356245.1	9395	196
MH356245.1	9396	196
MH356245.1	9397	195
MH356245.1	9398	194
MH356245.1	9399	195
MH356245.1	9400	196
MH356245.1	9401	196
MH356245.1	9402	192
MH356245.1	9403	195
MH356245.1	9404	196
MH356245.1	9405	196
MH356245.1	9406	195
MH356245.1	9407	196
MH356245.1	9408	196
MH356245.1	9409	196
MH356245.1	9410	196
MH356245.1	9411	196
MH356245.1	9412	196
MH356245.1	9413	196
MH356245.1	9414	196
MH356245.1	9415	196
MH356245.1	9416	195
MH356245.1	9417	196
MH356245.1	9418	196
MH356245.1	9419	196
MH356245.1	9420	196
MH356245.1	9421	196
MH356245.1	9422	196
MH356245.1	9423	196
MH356245.1	9424	196
MH356245.1	9425	196
MH356245.1	9426	196
MH356245.1	9427	197
MH356245.1	9428	407
MH356245.1	9429	411
MH356245.1	9430	416
MH356245.1	9431	415
MH356245.1	9432	418
MH356245.1	9433	419
MH356245.1	9434	419
MH356245.1	9435	419
MH356245.1	9436	415
MH356245.1	9437	419
MH356245.1	9438	414
MH356245.1	9439	419
MH356245.1	9440	419
MH356245.1	9441	417
MH356245.1	9442	419
MH356245.1	9443	419
MH356245.1	9444	419
MH356245.1	9445	418
MH356245.1	9446	419
MH356245.1	9447	419
MH356245.1	9448	419
MH356245.1	9449	418
MH356245.1	9450	415
MH356245.1	9451	418
MH356245.1	9452	418
MH356245.1	9453	419
MH356245.1	9454	417
MH356245.1	9455	418
MH356245.1	9456	418
MH356245.1	9457	418
MH356245.1	9458	415
MH356245.1	9459	418
MH356245.1	9460	414
MH356245.1	9461	417
MH356245.1	9462	417
MH356245.1	9463	418
MH356245.1	9464	419
MH356245.1	9465	418
MH356245.1	9466	421
MH356245.1	9467	420
MH356245.1	9468	421
MH356245.1	9469	420
MH356245.1	9470	422
MH356245.1	9471	419
MH356245.1	9472	423
MH356245.1	9473	414
MH356245.1	9474	423
MH356245.1	9475	414
MH356245.1	9476	423
MH356245.1	9477	423
MH356245.1	9478	423
MH356245.1	9479	422
MH356245.1	9480	421
MH356245.1	9481	420
MH356245.1	9482	421
MH356245.1	9483	420
MH356245.1	9484	418
MH356245.1	9485	417
MH356245.1	9486	420
MH356245.1	9487	419
MH356245.1	9488	419
MH356245.1	9489	419
MH356245.1	9490	419
MH356245.1	9491	416
MH356245.1	9492	417
MH356245.1	9493	419
MH356245.1	9494	418
MH356245.1	9495	418
MH356245.1	9496	418
MH356245.1	9497	418
MH356245.1	9498	418
MH356245.1	9499	418
MH356245.1	9500	417
MH356245.1	9501	418
MH356245.1	9502	418
MH356245.1	9503	418
MH356245.1	9504	418
MH356245.1	9505	418
MH356245.1	9506	418
MH356245.1	9507	416
MH356245.1	9508	418
MH356245.1	9509	417
MH356245.1	9510	417
MH356245.1	9511	418
MH356245.1	9512	418
MH356245.1	9513	418
MH356245.1	9514	418
MH356245.1	9515	418
MH356245.1	9516	415
MH356245.1	9517	418
MH356245.1	9518	418
MH356245.1	9519	417
MH356245.1	9520	418
MH356245.1	9521	418
MH356245.1	9522	418
MH356245.1	9523	418
MH356245.1	9524	416
MH356245.1	9525	416
MH356245.1	9526	416
MH356245.1	9527	416
MH356245.1	9528	416
MH356245.1	9529	414
MH356245.1	9530	414
MH356245.1	9531	412
MH356245.1	9532	417
MH356245.1	9533	417
MH356245.1	9534	415
MH356245.1	9535	417
MH356245.1	9536	416
MH356245.1	9537	416
MH356245.1	9538	417
MH356245.1	9539	416
MH356245.1	9540	416
MH356245.1	9541	415
MH356245.1	9542	415
MH356245.1	9543	416
MH356245.1	9544	414
MH356245.1	9545	416
MH356245.1	9546	408
MH356245.1	9547	415
MH356245.1	9548	414
MH356245.1	9549	411
MH356245.1	9550	413
MH356245.1	9551	411
MH356245.1	9552	413
MH356245.1	9553	410
MH356245.1	9554	410
MH356245.1	9555	408
MH356245.1	9556	307
MH356245.1	9557	228
MH356245.1	9558	228
MH356245.1	9559	223
MH356245.1	9560	227
MH356245.1	9561	226
MH356245.1	9562	224
MH356245.1	9563	179
MH356245.1	9564	215
MH356245.1	9565	220
MH356245.1	9566	221
MH356245.1	9567	224
MH356245.1	9568	224
MH356245.1	9569	225
MH356245.1	9570	228
MH356245.1	9571	228
MH356245.1	9572	228
MH356245.1	9573	228
MH356245.1	9574	228
MH356245.1	9575	228
MH356245.1	9576	227
MH356245.1	9577	225
MH356245.1	9578	228
MH356245.1	9579	228
MH356245.1	9580	227
MH356245.1	9581	227
MH356245.1	9582	226
MH356245.1	9583	227
MH356245.1	9584	227
MH356245.1	9585	228
MH356245.1	9586	223
MH356245.1	9587	228
MH356245.1	9588	227
MH356245.1	9589	228
MH356245.1	9590	228
MH356245.1	9591	228
MH356245.1	9592	228
MH356245.1	9593	228
MH356245.1	9594	228
MH356245.1	9595	228
MH356245.1	9596	228
MH356245.1	9597	228
MH356245.1	9598	228
MH356245.1	9599	227
MH356245.1	9600	228
MH356245.1	9601	228
MH356245.1	9602	228
MH356245.1	9603	228
MH356245.1	9604	228
MH356245.1	9605	228
MH356245.1	9606	228
MH356245.1	9607	227
MH356245.1	9608	217
MH356245.1	9609	227
MH356245.1	9610	228
MH356245.1	9611	228
MH356245.1	9612	228
MH356245.1	9613	227
MH356245.1	9614	228
MH356245.1	9615	227
MH356245.1	9616	227
MH356245.1	9617	228
MH356245.1	9618	228
MH356245.1	9619	227
MH356245.1	9620	228
MH356245.1	9621	228
MH356245.1	9622	228
MH356245.1	9623	228
MH356245.1	9624	228
MH356245.1	9625	227
MH356245.1	9626	228
MH356245.1	9627	228
MH356245.1	9628	228
MH356245.1	9629	227
MH356245.1	9630	228
MH356245.1	9631	228
MH356245.1	9632	228
MH356245.1	9633	227
MH356245.1	9634	226
MH356245.1	9635	228
MH356245.1	9636	227
MH356245.1	9637	226
MH356245.1	9638	227
MH356245.1	9639	226
MH356245.1	9640	226
MH356245.1	9641	226
MH356245.1	9642	228
MH356245.1	9643	227
MH356245.1	9644	228
MH356245.1	9645	227
MH356245.1	9646	227
MH356245.1	9647	224
MH356245.1	9648	226
MH356245.1	9649	221
MH356245.1	9650	223
MH356245.1	9651	223
MH356245.1	9652	225
MH356245.1	9653	226
MH356245.1	9654	224
MH356245.1	9655	226
MH356245.1	9656	226
MH356245.1	9657	226
MH356245.1	9658	226
MH356245.1	9659	217
MH356245.1	9660	224
MH356245.1	9661	223
MH356245.1	9662	225
MH356245.1	9663	226
MH356245.1	9664	225
MH356245.1	9665	226
MH356245.1	9666	226
MH356245.1	9667	226
MH356245.1	9668	220
MH356245.1	9669	200
MH356245.1	9670	199
MH356245.1	9671	223
MH356245.1	9672	226
MH356245.1	9673	223
MH356245.1	9674	221
MH356245.1	9675	221
MH356245.1	9676	225
MH356245.1	9677	200
MH356245.1	9678	200
MH356245.1	9679	199
MH356245.1	9680	200
MH356245.1	9681	198
MH356245.1	9682	200
MH356245.1	9683	200
MH356245.1	9684	200
MH356245.1	9685	200
MH356245.1	9686	200
MH356245.1	9687	198
MH356245.1	9688	200
MH356245.1	9689	200
MH356245.1	9690	200
MH356245.1	9691	200
MH356245.1	9692	200
MH356245.1	9693	200
MH356245.1	9694	199
MH356245.1	9695	199
MH356245.1	9696	200
MH356245.1	9697	200
MH356245.1	9698	200
MH356245.1	9699	200
MH356245.1	9700	200
MH356245.1	9701	200
MH356245.1	9702	199
MH356245.1	9703	200
MH356245.1	9704	199
MH356245.1	9705	200
MH356245.1	9706	200
MH356245.1	9707	200
MH356245.1	9708	199
MH356245.1	9709	198
MH356245.1	9710	200
MH356245.1	9711	200
MH356245.1	9712	200
MH356245.1	9713	200
MH356245.1	9714	200
MH356245.1	9715	200
MH356245.1	9716	200
MH356245.1	9717	200
MH356245.1	9718	200
MH356245.1	9719	200
MH356245.1	9720	200
MH356245.1	9721	200
MH356245.1	9722	200
MH356245.1	9723	200
MH356245.1	9724	200
MH356245.1	9725	200
MH356245.1	9726	200
MH356245.1	9727	200
MH356245.1	9728	200
MH356245.1	9729	200
MH356245.1	9730	200
MH356245.1	9731	200
MH356245.1	9732	197
MH356245.1	9733	200
MH356245.1	9734	200
MH356245.1	9735	200
MH356245.1	9736	200
MH356245.1	9737	200
MH356245.1	9738	200
MH356245.1	9739	200
MH356245.1	9740	199
MH356245.1	9741	199
MH356245.1	9742	200
MH356245.1	9743	200
MH356245.1	9744	200
MH356245.1	9745	200
MH356245.1	9746	200
MH356245.1	9747	197
MH356245.1	9748	200
MH356245.1	9749	200
MH356245.1	9750	199
MH356245.1	9751	199
MH356245.1	9752	199
MH356245.1	9753	198
MH356245.1	9754	199
MH356245.1	9755	199
MH356245.1	9756	198
MH356245.1	9757	200
MH356245.1	9758	198
MH356245.1	9759	199
MH356245.1	9760	200
MH356245.1	9761	200
MH356245.1	9762	200
MH356245.1	9763	199
MH356245.1	9764	198
MH356245.1	9765	199
MH356245.1	9766	199
MH356245.1	9767	200
MH356245.1	9768	200
MH356245.1	9769	200
MH356245.1	9770	196
MH356245.1	9771	200
MH356245.1	9772	200
MH356245.1	9773	200
MH356245.1	9774	200
MH356245.1	9775	197
MH356245.1	9776	197
MH356245.1	9777	197
MH356245.1	9778	199
MH356245.1	9779	200
MH356245.1	9780	200
MH356245.1	9781	199
MH356245.1	9782	199
MH356245.1	9783	200
MH356245.1	9784	200
MH356245.1	9785	199
MH356245.1	9786	200
MH356245.1	9787	200
MH356245.1	9788	199
MH356245.1	9789	200
MH356245.1	9790	200
MH356245.1	9791	200
MH356245.1	9792	199
MH356245.1	9793	199
MH356245.1	9794	199
MH356245.1	9795	200
MH356245.1	9796	200
MH356245.1	9797	200
MH356245.1	9798	200
MH356245.1	9799	199
MH356245.1	9800	199
MH356245.1	9801	199
MH356245.1	9802	199
MH356245.1	9803	198
MH356245.1	9804	196
MH356245.1	9805	200
MH356245.1	9806	200
MH356245.1	9807	200
MH356245.1	9808	199
MH356245.1	9809	199
MH356245.1	9810	196
MH356245.1	9811	197
MH356245.1	9812	198
MH356245.1	9813	198
MH356245.1	9814	200
MH356245.1	9815	200
MH356245.1	9816	198
MH356245.1	9817	197
MH356245.1	9818	199
MH356245.1	9819	200
MH356245.1	9820	200
MH356245.1	9821	200
MH356245.1	9822	200
MH356245.1	9823	199
MH356245.1	9824	198
MH356245.1	9825	199
MH356245.1	9826	200
MH356245.1	9827	200
MH356245.1	9828	200
MH356245.1	9829	200
MH356245.1	9830	200
MH356245.1	9831	200
MH356245.1	9832	199
MH356245.1	9833	200
MH356245.1	9834	200
MH356245.1	9835	199
MH356245.1	9836	200
MH356245.1	9837	199
MH356245.1	9838	200
MH356245.1	9839	198
MH356245.1	9840	200
MH356245.1	9841	200
MH356245.1	9842	200
MH356245.1	9843	200
MH356245.1	9844	198
MH356245.1	9845	199
MH356245.1	9846	200
MH356245.1	9847	199
MH356245.1	9848	198
MH356245.1	9849	199
MH356245.1	9850	197
MH356245.1	9851	200
MH356245.1	9852	197
MH356245.1	9853	200
MH356245.1	9854	200
MH356245.1	9855	200
MH356245.1	9856	200
MH356245.1	9857	199
MH356245.1	9858	200
MH356245.1	9859	200
MH356245.1	9860	200
MH356245.1	9861	200
MH356245.1	9862	200
MH356245.1	9863	200
MH356245.1	9864	199
MH356245.1	9865	198
MH356245.1	9866	200
MH356245.1	9867	200
MH356245.1	9868	200
MH356245.1	9869	199
MH356245.1	9870	200
MH356245.1	9871	200
MH356245.1	9872	200
MH356245.1	9873	198
MH356245.1	9874	200
MH356245.1	9875	200
MH356245.1	9876	198
MH356245.1	9877	200
MH356245.1	9878	200
MH356245.1	9879	199
MH356245.1	9880	201
MH356245.1	9881	199
MH356245.1	9882	199
MH356245.1	9883	201
MH356245.1	9884	201
MH356245.1	9885	200
MH356245.1	9886	200
MH356245.1	9887	201
MH356245.1	9888	201
MH356245.1	9889	201
MH356245.1	9890	201
MH356245.1	9891	201
MH356245.1	9892	201
MH356245.1	9893	201
MH356245.1	9894	201
MH356245.1	9895	201
MH356245.1	9896	201
MH356245.1	9897	201
MH356245.1	9898	201
MH356245.1	9899	201
MH356245.1	9900	201
MH356245.1	9901	201
MH356245.1	9902	199
MH356245.1	9903	201
MH356245.1	9904	201
MH356245.1	9905	201
MH356245.1	9906	201
MH356245.1	9907	201
MH356245.1	9908	201
MH356245.1	9909	200
MH356245.1	9910	201
MH356245.1	9911	200
MH356245.1	9912	199
MH356245.1	9913	201
MH356245.1	9914	201
MH356245.1	9915	200
MH356245.1	9916	200
MH356245.1	9917	200
MH356245.1	9918	201
MH356245.1	9919	201
MH356245.1	9920	201
MH356245.1	9921	201
MH356245.1	9922	200
MH356245.1	9923	200
MH356245.1	9924	197
MH356245.1	9925	200
MH356245.1	9926	200
MH356245.1	9927	201
MH356245.1	9928	201
MH356245.1	9929	201
MH356245.1	9930	201
MH356245.1	9931	200
MH356245.1	9932	201
MH356245.1	9933	200
MH356245.1	9934	201
MH356245.1	9935	200
MH356245.1	9936	200
MH356245.1	9937	201
MH356245.1	9938	199
MH356245.1	9939	200
MH356245.1	9940	200
MH356245.1	9941	198
MH356245.1	9942	201
MH356245.1	9943	201
MH356245.1	9944	201
MH356245.1	9945	201
MH356245.1	9946	200
MH356245.1	9947	200
MH356245.1	9948	200
MH356245.1	9949	201
MH356245.1	9950	200
MH356245.1	9951	201
MH356245.1	9952	201
MH356245.1	9953	199
MH356245.1	9954	199
MH356245.1	9955	199
MH356245.1	9956	198
MH356245.1	9957	199
MH356245.1	9958	200
MH356245.1	9959	201
MH356245.1	9960	201
MH356245.1	9961	200
MH356245.1	9962	200
MH356245.1	9963	200
MH356245.1	9964	201
MH356245.1	9965	199
MH356245.1	9966	199
MH356245.1	9967	201
MH356245.1	9968	201
MH356245.1	9969	201
MH356245.1	9970	201
MH356245.1	9971	200
MH356245.1	9972	200
MH356245.1	9973	199
MH356245.1	9974	201
MH356245.1	9975	201
MH356245.1	9976	201
MH356245.1	9977	201
MH356245.1	9978	200
MH356245.1	9979	201
MH356245.1	9980	200
MH356245.1	9981	201
MH356245.1	9982	201
MH356245.1	9983	201
MH356245.1	9984	199
MH356245.1	9985	199
MH356245.1	9986	201
MH356245.1	9987	198
MH356245.1	9988	199
MH356245.1	9989	201
MH356245.1	9990	199
MH356245.1	9991	201
MH356245.1	9992	201
MH356245.1	9993	201
MH356245.1	9994	199
MH356245.1	9995	201
MH356245.1	9996	200
MH356245.1	9997	201
MH356245.1	9998	201
MH356245.1	9999	201
MH356245.1	10000	201
MH356245.1	10001	201
MH356245.1	10002	201
MH356245.1	10003	201
MH356245.1	10004	199
MH356245.1	10005	201
MH356245.1	10006	199
MH356245.1	10007	201
MH356245.1	10008	201
MH356245.1	10009	201
MH356245.1	10010	201
MH356245.1	10011	200
MH356245.1	10012	201
MH356245.1	10013	199
MH356245.1	10014	200
MH356245.1	10015	199
MH356245.1	10016	201
MH356245.1	10017	201
MH356245.1	10018	198
MH356245.1	10019	201
MH356245.1	10020	201
MH356245.1	10021	201
MH356245.1	10022	201
MH356245.1	10023	201
MH356245.1	10024	201
MH356245.1	10025	200
MH356245.1	10026	201
MH356245.1	10027	200
MH356245.1	10028	201
MH356245.1	10029	199
MH356245.1	10030	201
MH356245.1	10031	201
MH356245.1	10032	201
MH356245.1	10033	199
MH356245.1	10034	198
MH356245.1	10035	199
MH356245.1	10036	200
MH356245.1	10037	199
MH356245.1	10038	201
MH356245.1	10039	201
MH356245.1	10040	194
MH356245.1	10041	199
MH356245.1	10042	200
MH356245.1	10043	202
MH356245.1	10044	202
MH356245.1	10045	202
MH356245.1	10046	202
MH356245.1	10047	202
MH356245.1	10048	202
MH356245.1	10049	196
MH356245.1	10050	198
MH356245.1	10051	201
MH356245.1	10052	202
MH356245.1	10053	202
MH356245.1	10054	202
MH356245.1	10055	202
MH356245.1	10056	202
MH356245.1	10057	202
MH356245.1	10058	202
MH356245.1	10059	203
MH356245.1	10060	203
MH356245.1	10061	203
MH356245.1	10062	203
MH356245.1	10063	203
MH356245.1	10064	203
MH356245.1	10065	203
MH356245.1	10066	202
MH356245.1	10067	203
MH356245.1	10068	203
MH356245.1	10069	203
MH356245.1	10070	203
MH356245.1	10071	203
MH356245.1	10072	203
MH356245.1	10073	203
MH356245.1	10074	203
MH356245.1	10075	203
MH356245.1	10076	203
MH356245.1	10077	203
MH356245.1	10078	203
MH356245.1	10079	203
MH356245.1	10080	201
MH356245.1	10081	203
MH356245.1	10082	199
MH356245.1	10083	203
MH356245.1	10084	203
MH356245.1	10085	202
MH356245.1	10086	203
MH356245.1	10087	203
MH356245.1	10088	203
MH356245.1	10089	203
MH356245.1	10090	202
MH356245.1	10091	203
MH356245.1	10092	204
MH356245.1	10093	204
MH356245.1	10094	204
MH356245.1	10095	204
MH356245.1	10096	204
MH356245.1	10097	204
MH356245.1	10098	204
MH356245.1	10099	204
MH356245.1	10100	204
MH356245.1	10101	204
MH356245.1	10102	203
MH356245.1	10103	204
MH356245.1	10104	204
MH356245.1	10105	204
MH356245.1	10106	204
MH356245.1	10107	204
MH356245.1	10108	204
MH356245.1	10109	204
MH356245.1	10110	204
MH356245.1	10111	201
MH356245.1	10112	204
MH356245.1	10113	203
MH356245.1	10114	201
MH356245.1	10115	202
MH356245.1	10116	202
MH356245.1	10117	202
MH356245.1	10118	202
MH356245.1	10119	202
MH356245.1	10120	203
MH356245.1	10121	202
MH356245.1	10122	203
MH356245.1	10123	204
MH356245.1	10124	205
MH356245.1	10125	205
MH356245.1	10126	204
MH356245.1	10127	203
MH356245.1	10128	205
MH356245.1	10129	205
MH356245.1	10130	205
MH356245.1	10131	204
MH356245.1	10132	204
MH356245.1	10133	203
MH356245.1	10134	204
MH356245.1	10135	204
MH356245.1	10136	204
MH356245.1	10137	203
MH356245.1	10138	204
MH356245.1	10139	205
MH356245.1	10140	202
MH356245.1	10141	203
MH356245.1	10142	201
MH356245.1	10143	205
MH356245.1	10144	201
MH356245.1	10145	201
MH356245.1	10146	204
MH356245.1	10147	202
MH356245.1	10148	204
MH356245.1	10149	205
MH356245.1	10150	204
MH356245.1	10151	203
MH356245.1	10152	204
MH356245.1	10153	205
MH356245.1	10154	203
MH356245.1	10155	205
MH356245.1	10156	204
MH356245.1	10157	204
MH356245.1	10158	205
MH356245.1	10159	204
MH356245.1	10160	204
MH356245.1	10161	204
MH356245.1	10162	204
MH356245.1	10163	204
MH356245.1	10164	205
MH356245.1	10165	203
MH356245.1	10166	204
MH356245.1	10167	204
MH356245.1	10168	204
MH356245.1	10169	204
MH356245.1	10170	204
MH356245.1	10171	205
MH356245.1	10172	205
MH356245.1	10173	205
MH356245.1	10174	205
MH356245.1	10175	205
MH356245.1	10176	205
MH356245.1	10177	204
MH356245.1	10178	204
MH356245.1	10179	204
MH356245.1	10180	205
MH356245.1	10181	205
MH356245.1	10182	205
MH356245.1	10183	205
MH356245.1	10184	205
MH356245.1	10185	205
MH356245.1	10186	205
MH356245.1	10187	205
MH356245.1	10188	204
MH356245.1	10189	204
MH356245.1	10190	203
MH356245.1	10191	205
MH356245.1	10192	205
MH356245.1	10193	205
MH356245.1	10194	203
MH356245.1	10195	205
MH356245.1	10196	205
MH356245.1	10197	204
MH356245.1	10198	203
MH356245.1	10199	204
MH356245.1	10200	204
MH356245.1	10201	204
MH356245.1	10202	205
MH356245.1	10203	205
MH356245.1	10204	203
MH356245.1	10205	204
MH356245.1	10206	204
MH356245.1	10207	205
MH356245.1	10208	204
MH356245.1	10209	204
MH356245.1	10210	205
MH356245.1	10211	205
MH356245.1	10212	205
MH356245.1	10213	205
MH356245.1	10214	205
MH356245.1	10215	205
MH356245.1	10216	205
MH356245.1	10217	205
MH356245.1	10218	205
MH356245.1	10219	205
MH356245.1	10220	205
MH356245.1	10221	205
MH356245.1	10222	205
MH356245.1	10223	205
MH356245.1	10224	205
MH356245.1	10225	205
MH356245.1	10226	205
MH356245.1	10227	205
MH356245.1	10228	205
MH356245.1	10229	205
MH356245.1	10230	205
MH356245.1	10231	205
MH356245.1	10232	205
MH356245.1	10233	204
MH356245.1	10234	203
MH356245.1	10235	202
MH356245.1	10236	202
MH356245.1	10237	202
MH356245.1	10238	202
MH356245.1	10239	203
MH356245.1	10240	204
MH356245.1	10241	204
MH356245.1	10242	204
MH356245.1	10243	203
MH356245.1	10244	204
MH356245.1	10245	204
MH356245.1	10246	204
MH356245.1	10247	204
MH356245.1	10248	204
MH356245.1	10249	204
MH356245.1	10250	204
MH356245.1	10251	204
MH356245.1	10252	204
MH356245.1	10253	204
MH356245.1	10254	204
MH356245.1	10255	204
MH356245.1	10256	354
MH356245.1	10257	358
MH356245.1	10258	360
MH356245.1	10259	360
MH356245.1	10260	360
MH356245.1	10261	361
MH356245.1	10262	360
MH356245.1	10263	361
MH356245.1	10264	361
MH356245.1	10265	361
MH356245.1	10266	361
MH356245.1	10267	360
MH356245.1	10268	353
MH356245.1	10269	359
MH356245.1	10270	361
MH356245.1	10271	359
MH356245.1	10272	343
MH356245.1	10273	355
MH356245.1	10274	355
MH356245.1	10275	355
MH356245.1	10276	352
MH356245.1	10277	357
MH356245.1	10278	360
MH356245.1	10279	355
MH356245.1	10280	359
MH356245.1	10281	360
MH356245.1	10282	355
MH356245.1	10283	353
MH356245.1	10284	359
MH356245.1	10285	354
MH356245.1	10286	360
MH356245.1	10287	354
MH356245.1	10288	357
MH356245.1	10289	360
MH356245.1	10290	361
MH356245.1	10291	361
MH356245.1	10292	353
MH356245.1	10293	357
MH356245.1	10294	355
MH356245.1	10295	355
MH356245.1	10296	360
MH356245.1	10297	360
MH356245.1	10298	359
MH356245.1	10299	361
MH356245.1	10300	359
MH356245.1	10301	346
MH356245.1	10302	359
MH356245.1	10303	361
MH356245.1	10304	359
MH356245.1	10305	360
MH356245.1	10306	362
MH356245.1	10307	337
MH356245.1	10308	361
MH356245.1	10309	363
MH356245.1	10310	364
MH356245.1	10311	365
MH356245.1	10312	365
MH356245.1	10313	366
MH356245.1	10314	365
MH356245.1	10315	360
MH356245.1	10316	367
MH356245.1	10317	365
MH356245.1	10318	362
MH356245.1	10319	367
MH356245.1	10320	367
MH356245.1	10321	367
MH356245.1	10322	364
MH356245.1	10323	363
MH356245.1	10324	364
MH356245.1	10325	364
MH356245.1	10326	365
MH356245.1	10327	364
MH356245.1	10328	364
MH356245.1	10329	366
MH356245.1	10330	366
MH356245.1	10331	366
MH356245.1	10332	365
MH356245.1	10333	365
MH356245.1	10334	364
MH356245.1	10335	361
MH356245.1	10336	362
MH356245.1	10337	364
MH356245.1	10338	364
MH356245.1	10339	364
MH356245.1	10340	364
MH356245.1	10341	364
MH356245.1	10342	362
MH356245.1	10343	364
MH356245.1	10344	363
MH356245.1	10345	364
MH356245.1	10346	360
MH356245.1	10347	363
MH356245.1	10348	364
MH356245.1	10349	364
MH356245.1	10350	364
MH356245.1	10351	364
MH356245.1	10352	363
MH356245.1	10353	364
MH356245.1	10354	364
MH356245.1	10355	364
MH356245.1	10356	363
MH356245.1	10357	364
MH356245.1	10358	364
MH356245.1	10359	364
MH356245.1	10360	364
MH356245.1	10361	364
MH356245.1	10362	363
MH356245.1	10363	364
MH356245.1	10364	364
MH356245.1	10365	364
MH356245.1	10366	364
MH356245.1	10367	364
MH356245.1	10368	364
MH356245.1	10369	364
MH356245.1	10370	364
MH356245.1	10371	364
MH356245.1	10372	364
MH356245.1	10373	364
MH356245.1	10374	364
MH356245.1	10375	364
MH356245.1	10376	364
MH356245.1	10377	364
MH356245.1	10378	364
MH356245.1	10379	364
MH356245.1	10380	364
MH356245.1	10381	364
MH356245.1	10382	364
MH356245.1	10383	364
MH356245.1	10384	364
MH356245.1	10385	364
MH356245.1	10386	362
MH356245.1	10387	363
MH356245.1	10388	364
MH356245.1	10389	364
MH356245.1	10390	364
MH356245.1	10391	363
MH356245.1	10392	354
MH356245.1	10393	364
MH356245.1	10394	364
MH356245.1	10395	364
MH356245.1	10396	364
MH356245.1	10397	364
MH356245.1	10398	363
MH356245.1	10399	363
MH356245.1	10400	363
MH356245.1	10401	363
MH356245.1	10402	360
MH356245.1	10403	362
MH356245.1	10404	361
MH356245.1	10405	164
MH356245.1	10406	163
MH356245.1	10407	163
MH356245.1	10408	163
MH356245.1	10409	163
MH356245.1	10410	163
MH356245.1	10411	163
MH356245.1	10412	163
MH356245.1	10413	161
MH356245.1	10414	162
MH356245.1	10415	163
MH356245.1	10416	163
MH356245.1	10417	163
MH356245.1	10418	163
MH356245.1	10419	163
MH356245.1	10420	163
MH356245.1	10421	163
MH356245.1	10422	163
MH356245.1	10423	163
MH356245.1	10424	162
MH356245.1	10425	163
MH356245.1	10426	163
MH356245.1	10427	163
MH356245.1	10428	163
MH356245.1	10429	163
MH356245.1	10430	163
MH356245.1	10431	163
MH356245.1	10432	163
MH356245.1	10433	163
MH356245.1	10434	163
MH356245.1	10435	163
MH356245.1	10436	163
MH356245.1	10437	163
MH356245.1	10438	163
MH356245.1	10439	163
MH356245.1	10440	162
MH356245.1	10441	162
MH356245.1	10442	163
MH356245.1	10443	163
MH356245.1	10444	161
MH356245.1	10445	161
MH356245.1	10446	160
MH356245.1	10447	162
MH356245.1	10448	162
MH356245.1	10449	162
MH356245.1	10450	163
MH356245.1	10451	159
MH356245.1	10452	159
